admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00201,Nisha,Prajapati,10-AMETHYST,Kavita Prajapati,Parent,9765000201,kavita.prajapati.201@paramountkasrawad.edu,2025-2026
PAK00202,Sara,Yadav,11-RUBY,Rajesh Yadav,Father,9765000202,rajesh.yadav.202@paramountkasrawad.edu,2025-2026
PAK00203,Arjun,Bansal,12-RUBY,Priya Bansal,Parent,9765000203,priya.bansal.203@paramountkasrawad.edu,2025-2026
PAK00204,Kunal,Gupta,1-TOPAZ,Seema Gupta,Father,9765000204,seema.gupta.204@paramountkasrawad.edu,2025-2026
PAK00205,Priya,Bansal,2-OPAL,Sunita Bansal,Parent,9765000205,sunita.bansal.205@paramountkasrawad.edu,2025-2026
PAK00206,Sanjay,Verma,3-DIAMOND,Kavita Verma,Guardian,9765000206,kavita.verma.206@paramountkasrawad.edu,2025-2026
PAK00207,Sara,Bansal,4-DIAMOND,Imran Bansal,Father,9765000207,imran.bansal.207@paramountkasrawad.edu,2025-2026
PAK00208,Yash,Kapoor,5-DIAMOND,Sanjay Kapoor,Father,9765000208,sanjay.kapoor.208@paramountkasrawad.edu,2025-2026
PAK00209,Imran,Sharma,6-PEARL,Neha Sharma,Guardian,9765000209,neha.sharma.209@paramountkasrawad.edu,2025-2026
PAK00210,Imran,Singh,7-PEARL,Rakesh Singh,Guardian,9765000210,rakesh.singh.210@paramountkasrawad.edu,2025-2026
PAK00211,Seema,Yadav,8-PEARL,Imran Yadav,Father,9765000211,imran.yadav.211@paramountkasrawad.edu,2025-2026
PAK00212,Arjun,Joshi,9-PEARL,Rajesh Joshi,Father,9765000212,rajesh.joshi.212@paramountkasrawad.edu,2025-2026
PAK00213,Ananya,Gupta,10-PEARL,Neha Gupta,Mother,9765000213,neha.gupta.213@paramountkasrawad.edu,2025-2026
PAK00214,Pooja,Malhotra,11-DIAMOND,Sanjay Malhotra,Father,9765000214,sanjay.malhotra.214@paramountkasrawad.edu,2025-2026
PAK00215,Vikram,Verma,12-DIAMOND,Seema Verma,Father,9765000215,seema.verma.215@paramountkasrawad.edu,2025-2026
PAK00216,Vikram,Joshi,1-OPAL,Rajesh Joshi,Parent,9765000216,rajesh.joshi.216@paramountkasrawad.edu,2025-2026
PAK00217,Nisha,Kaur,2-RUBY,Sunita Kaur,Guardian,9765000217,sunita.kaur.217@paramountkasrawad.edu,2025-2026
PAK00218,Priya,Kaur,3-EMERALD,Rakesh Kaur,Mother,9765000218,rakesh.kaur.218@paramountkasrawad.edu,2025-2026
PAK00219,Rahul,Joshi,4-EMERALD,Rakesh Joshi,Father,9765000219,rakesh.joshi.219@paramountkasrawad.edu,2025-2026
PAK00220,Nisha,Kaur,5-EMERALD,Seema Kaur,Mother,9765000220,seema.kaur.220@paramountkasrawad.edu,2025-2026
PAK00221,Kunal,Khan,6-JADE,Neha Khan,Guardian,9765000221,neha.khan.221@paramountkasrawad.edu,2025-2026
PAK00222,Imran,Gupta,7-JADE,Kavita Gupta,Father,9765000222,kavita.gupta.222@paramountkasrawad.edu,2025-2026
PAK00223,Nisha,Khan,8-JADE,Rakesh Khan,Father,9765000223,rakesh.khan.223@paramountkasrawad.edu,2025-2026
PAK00224,Rahul,Choudhary,9-JADE,Rajesh Choudhary,Parent,9765000224,rajesh.choudhary.224@paramountkasrawad.edu,2025-2026
PAK00225,Simran,Prajapati,10-JADE,Sunita Prajapati,Parent,9765000225,sunita.prajapati.225@paramountkasrawad.edu,2025-2026
PAK00226,Sonia,Mehta,11-EMERALD,Seema Mehta,Father,9765000226,seema.mehta.226@paramountkasrawad.edu,2025-2026
PAK00227,Sara,Prajapati,12-EMERALD,Rajesh Prajapati,Father,9765000227,rajesh.prajapati.227@paramountkasrawad.edu,2025-2026
PAK00228,Imran,Nair,1-RUBY,Priya Nair,Father,9765000228,priya.nair.228@paramountkasrawad.edu,2025-2026
PAK00229,Pooja,Iyer,2-DIAMOND,Kavita Iyer,Guardian,9765000229,kavita.iyer.229@paramountkasrawad.edu,2025-2026
PAK00230,Ananya,Singh,3-SAPPHIRE,Rakesh Singh,Guardian,9765000230,rakesh.singh.230@paramountkasrawad.edu,2025-2026
PAK00231,Aarav,Kaur,4-SAPPHIRE,Priya Kaur,Father,9765000231,priya.kaur.231@paramountkasrawad.edu,2025-2026
PAK00232,Yash,Iyer,5-SAPPHIRE,Imran Iyer,Parent,9765000232,imran.iyer.232@paramountkasrawad.edu,2025-2026
PAK00233,Sara,Verma,6-ONYX,Amit Verma,Mother,9765000233,amit.verma.233@paramountkasrawad.edu,2025-2026
PAK00234,Diya,Khan,7-ONYX,Imran Khan,Father,9765000234,imran.khan.234@paramountkasrawad.edu,2025-2026
PAK00235,Kunal,Bansal,8-ONYX,Sanjay Bansal,Parent,9765000235,sanjay.bansal.235@paramountkasrawad.edu,2025-2026
PAK00236,Priya,Choudhary,9-ONYX,Imran Choudhary,Father,9765000236,imran.choudhary.236@paramountkasrawad.edu,2025-2026
PAK00237,Kabir,Yadav,10-ONYX,Sanjay Yadav,Parent,9765000237,sanjay.yadav.237@paramountkasrawad.edu,2025-2026
PAK00238,Rohan,Iyer,11-SAPPHIRE,Neha Iyer,Parent,9765000238,neha.iyer.238@paramountkasrawad.edu,2025-2026
PAK00239,Kabir,Patel,12-SAPPHIRE,Amit Patel,Father,9765000239,amit.patel.239@paramountkasrawad.edu,2025-2026
PAK00240,Nisha,Malhotra,1-DIAMOND,Neha Malhotra,Mother,9765000240,neha.malhotra.240@paramountkasrawad.edu,2025-2026
PAK00241,Pooja,Prajapati,2-EMERALD,Seema Prajapati,Mother,9765000241,seema.prajapati.241@paramountkasrawad.edu,2025-2026
PAK00242,Nisha,Sharma,3-TOPAZ,Imran Sharma,Parent,9765000242,imran.sharma.242@paramountkasrawad.edu,2025-2026
PAK00243,Simran,Bansal,4-TOPAZ,Rakesh Bansal,Guardian,9765000243,rakesh.bansal.243@paramountkasrawad.edu,2025-2026
PAK00244,Rohan,Kaur,5-TOPAZ,Sanjay Kaur,Father,9765000244,sanjay.kaur.244@paramountkasrawad.edu,2025-2026
PAK00245,Aditi,Gupta,6-RUBY,Imran Gupta,Father,9765000245,imran.gupta.245@paramountkasrawad.edu,2025-2026
PAK00246,Kunal,Iyer,7-RUBY,Rajesh Iyer,Mother,9765000246,rajesh.iyer.246@paramountkasrawad.edu,2025-2026
PAK00247,Meera,Bansal,8-RUBY,Priya Bansal,Parent,9765000247,priya.bansal.247@paramountkasrawad.edu,2025-2026
PAK00248,Vihaan,Malhotra,9-RUBY,Rajesh Malhotra,Guardian,9765000248,rajesh.malhotra.248@paramountkasrawad.edu,2025-2026
PAK00249,Rohan,Patel,10-RUBY,Sunita Patel,Father,9765000249,sunita.patel.249@paramountkasrawad.edu,2025-2026
PAK00250,Vikram,Reddy,11-TOPAZ,Seema Reddy,Mother,9765000250,seema.reddy.250@paramountkasrawad.edu,2025-2026
PAK00251,Nisha,Reddy,12-TOPAZ,Sunita Reddy,Mother,9765000251,sunita.reddy.251@paramountkasrawad.edu,2025-2026
PAK00252,Nisha,Bansal,1-EMERALD,Neha Bansal,Mother,9765000252,neha.bansal.252@paramountkasrawad.edu,2025-2026
PAK00253,Aarav,Gupta,2-SAPPHIRE,Neha Gupta,Guardian,9765000253,neha.gupta.253@paramountkasrawad.edu,2025-2026
PAK00254,Neha,Mehta,3-OPAL,Seema Mehta,Parent,9765000254,seema.mehta.254@paramountkasrawad.edu,2025-2026
PAK00255,Rahul,Nair,4-OPAL,Neha Nair,Father,9765000255,neha.nair.255@paramountkasrawad.edu,2025-2026
PAK00256,Neha,Malhotra,5-OPAL,Priya Malhotra,Father,9765000256,priya.malhotra.256@paramountkasrawad.edu,2025-2026
PAK00257,Vihaan,Kaur,6-DIAMOND,Amit Kaur,Mother,9765000257,amit.kaur.257@paramountkasrawad.edu,2025-2026
PAK00258,Riya,Bansal,7-DIAMOND,Sanjay Bansal,Father,9765000258,sanjay.bansal.258@paramountkasrawad.edu,2025-2026
PAK00259,Ishaan,Iyer,8-DIAMOND,Kavita Iyer,Father,9765000259,kavita.iyer.259@paramountkasrawad.edu,2025-2026
PAK00260,Simran,Yadav,9-DIAMOND,Rajesh Yadav,Guardian,9765000260,rajesh.yadav.260@paramountkasrawad.edu,2025-2026
PAK00261,Ananya,Verma,10-DIAMOND,Rajesh Verma,Father,9765000261,rajesh.verma.261@paramountkasrawad.edu,2025-2026
PAK00262,Seema,Prajapati,11-OPAL,Amit Prajapati,Mother,9765000262,amit.prajapati.262@paramountkasrawad.edu,2025-2026
PAK00263,Aditi,Malhotra,12-OPAL,Sanjay Malhotra,Guardian,9765000263,sanjay.malhotra.263@paramountkasrawad.edu,2025-2026
PAK00264,Seema,Kapoor,1-SAPPHIRE,Rajesh Kapoor,Guardian,9765000264,rajesh.kapoor.264@paramountkasrawad.edu,2025-2026
PAK00265,Neha,Patel,2-TOPAZ,Kavita Patel,Father,9765000265,kavita.patel.265@paramountkasrawad.edu,2025-2026
PAK00266,Ananya,Kaur,3-AMETHYST,Sunita Kaur,Guardian,9765000266,sunita.kaur.266@paramountkasrawad.edu,2025-2026
PAK00267,Rohan,Gupta,4-AMETHYST,Amit Gupta,Guardian,9765000267,amit.gupta.267@paramountkasrawad.edu,2025-2026
PAK00268,Sonia,Choudhary,5-AMETHYST,Amit Choudhary,Parent,9765000268,amit.choudhary.268@paramountkasrawad.edu,2025-2026
PAK00269,Kunal,Mehta,6-EMERALD,Kavita Mehta,Parent,9765000269,kavita.mehta.269@paramountkasrawad.edu,2025-2026
PAK00270,Ishaan,Iyer,7-EMERALD,Neha Iyer,Father,9765000270,neha.iyer.270@paramountkasrawad.edu,2025-2026
PAK00271,Kabir,Khan,8-EMERALD,Amit Khan,Guardian,9765000271,amit.khan.271@paramountkasrawad.edu,2025-2026
PAK00272,Simran,Joshi,9-EMERALD,Rajesh Joshi,Father,9765000272,rajesh.joshi.272@paramountkasrawad.edu,2025-2026
PAK00273,Simran,Gupta,10-EMERALD,Rajesh Gupta,Parent,9765000273,rajesh.gupta.273@paramountkasrawad.edu,2025-2026
PAK00274,Neha,Bansal,11-AMETHYST,Rakesh Bansal,Mother,9765000274,rakesh.bansal.274@paramountkasrawad.edu,2025-2026
PAK00275,Seema,Bansal,12-AMETHYST,Amit Bansal,Guardian,9765000275,amit.bansal.275@paramountkasrawad.edu,2025-2026
PAK00276,Priya,Malhotra,1-TOPAZ,Sunita Malhotra,Guardian,9765000276,sunita.malhotra.276@paramountkasrawad.edu,2025-2026
PAK00277,Simran,Iyer,2-OPAL,Imran Iyer,Parent,9765000277,imran.iyer.277@paramountkasrawad.edu,2025-2026
PAK00278,Diya,Khan,3-PEARL,Amit Khan,Mother,9765000278,amit.khan.278@paramountkasrawad.edu,2025-2026
PAK00279,Aditi,Saxena,4-PEARL,Rajesh Saxena,Guardian,9765000279,rajesh.saxena.279@paramountkasrawad.edu,2025-2026
PAK00280,Vihaan,Yadav,5-PEARL,Sanjay Yadav,Parent,9765000280,sanjay.yadav.280@paramountkasrawad.edu,2025-2026
PAK00281,Vikram,Sharma,6-SAPPHIRE,Seema Sharma,Parent,9765000281,seema.sharma.281@paramountkasrawad.edu,2025-2026
PAK00282,Pooja,Kapoor,7-SAPPHIRE,Rakesh Kapoor,Mother,9765000282,rakesh.kapoor.282@paramountkasrawad.edu,2025-2026
PAK00283,Priya,Bansal,8-SAPPHIRE,Imran Bansal,Parent,9765000283,imran.bansal.283@paramountkasrawad.edu,2025-2026
PAK00284,Sanjay,Prajapati,9-SAPPHIRE,Sunita Prajapati,Parent,9765000284,sunita.prajapati.284@paramountkasrawad.edu,2025-2026
PAK00285,Sonia,Gupta,10-SAPPHIRE,Imran Gupta,Mother,9765000285,imran.gupta.285@paramountkasrawad.edu,2025-2026
PAK00286,Aarav,Mehta,11-PEARL,Imran Mehta,Guardian,9765000286,imran.mehta.286@paramountkasrawad.edu,2025-2026
PAK00287,Vihaan,Nair,12-PEARL,Priya Nair,Guardian,9765000287,priya.nair.287@paramountkasrawad.edu,2025-2026
PAK00288,Sara,Patel,1-OPAL,Neha Patel,Mother,9765000288,neha.patel.288@paramountkasrawad.edu,2025-2026
PAK00289,Kabir,Iyer,2-RUBY,Kavita Iyer,Guardian,9765000289,kavita.iyer.289@paramountkasrawad.edu,2025-2026
PAK00290,Nisha,Iyer,3-RUBY,Rakesh Iyer,Mother,9765000290,rakesh.iyer.290@paramountkasrawad.edu,2025-2026
PAK00291,Sara,Patel,4-RUBY,Imran Patel,Father,9765000291,imran.patel.291@paramountkasrawad.edu,2025-2026
PAK00292,Ananya,Singh,5-RUBY,Priya Singh,Guardian,9765000292,priya.singh.292@paramountkasrawad.edu,2025-2026
PAK00293,Ananya,Choudhary,6-TOPAZ,Seema Choudhary,Parent,9765000293,seema.choudhary.293@paramountkasrawad.edu,2025-2026
PAK00294,Neha,Prajapati,7-TOPAZ,Neha Prajapati,Guardian,9765000294,neha.prajapati.294@paramountkasrawad.edu,2025-2026
PAK00295,Simran,Joshi,8-TOPAZ,Amit Joshi,Father,9765000295,amit.joshi.295@paramountkasrawad.edu,2025-2026
PAK00296,Ananya,Verma,9-TOPAZ,Sunita Verma,Mother,9765000296,sunita.verma.296@paramountkasrawad.edu,2025-2026
PAK00297,Kunal,Mehta,10-TOPAZ,Neha Mehta,Father,9765000297,neha.mehta.297@paramountkasrawad.edu,2025-2026
PAK00298,Kabir,Bansal,11-RUBY,Kavita Bansal,Parent,9765000298,kavita.bansal.298@paramountkasrawad.edu,2025-2026
PAK00299,Seema,Iyer,12-RUBY,Neha Iyer,Father,9765000299,neha.iyer.299@paramountkasrawad.edu,2025-2026
PAK00300,Sara,Kaur,1-RUBY,Rajesh Kaur,Guardian,9765000300,rajesh.kaur.300@paramountkasrawad.edu,2025-2026
PAK00301,Kunal,Singh,2-DIAMOND,Imran Singh,Guardian,9765000301,imran.singh.301@paramountkasrawad.edu,2025-2026
PAK00302,Sonia,Reddy,3-DIAMOND,Neha Reddy,Father,9765000302,neha.reddy.302@paramountkasrawad.edu,2025-2026
PAK00303,Sanjay,Choudhary,4-DIAMOND,Rakesh Choudhary,Father,9765000303,rakesh.choudhary.303@paramountkasrawad.edu,2025-2026
PAK00304,Kunal,Yadav,5-DIAMOND,Sanjay Yadav,Guardian,9765000304,sanjay.yadav.304@paramountkasrawad.edu,2025-2026
PAK00305,Nisha,Nair,6-OPAL,Neha Nair,Father,9765000305,neha.nair.305@paramountkasrawad.edu,2025-2026
PAK00306,Aditi,Iyer,7-OPAL,Rakesh Iyer,Father,9765000306,rakesh.iyer.306@paramountkasrawad.edu,2025-2026
PAK00307,Yash,Bansal,8-OPAL,Imran Bansal,Mother,9765000307,imran.bansal.307@paramountkasrawad.edu,2025-2026
PAK00308,Aditi,Singh,9-OPAL,Sunita Singh,Mother,9765000308,sunita.singh.308@paramountkasrawad.edu,2025-2026
PAK00309,Aarav,Reddy,10-OPAL,Seema Reddy,Parent,9765000309,seema.reddy.309@paramountkasrawad.edu,2025-2026
PAK00310,Yash,Mehta,11-DIAMOND,Neha Mehta,Mother,9765000310,neha.mehta.310@paramountkasrawad.edu,2025-2026
PAK00311,Sara,Verma,12-DIAMOND,Rakesh Verma,Father,9765000311,rakesh.verma.311@paramountkasrawad.edu,2025-2026
PAK00312,Imran,Malhotra,1-DIAMOND,Sunita Malhotra,Guardian,9765000312,sunita.malhotra.312@paramountkasrawad.edu,2025-2026
PAK00313,Seema,Saxena,2-EMERALD,Amit Saxena,Mother,9765000313,amit.saxena.313@paramountkasrawad.edu,2025-2026
PAK00314,Vikram,Prajapati,3-EMERALD,Rajesh Prajapati,Guardian,9765000314,rajesh.prajapati.314@paramountkasrawad.edu,2025-2026
PAK00315,Yash,Sharma,4-EMERALD,Imran Sharma,Parent,9765000315,imran.sharma.315@paramountkasrawad.edu,2025-2026
PAK00316,Rahul,Choudhary,5-EMERALD,Amit Choudhary,Guardian,9765000316,amit.choudhary.316@paramountkasrawad.edu,2025-2026
PAK00317,Vikram,Malhotra,6-AMETHYST,Priya Malhotra,Guardian,9765000317,priya.malhotra.317@paramountkasrawad.edu,2025-2026
PAK00318,Meera,Nair,7-AMETHYST,Imran Nair,Parent,9765000318,imran.nair.318@paramountkasrawad.edu,2025-2026
PAK00319,Yash,Kapoor,8-AMETHYST,Neha Kapoor,Mother,9765000319,neha.kapoor.319@paramountkasrawad.edu,2025-2026
PAK00320,Aarav,Khan,9-AMETHYST,Seema Khan,Parent,9765000320,seema.khan.320@paramountkasrawad.edu,2025-2026
PAK00321,Priya,Joshi,10-AMETHYST,Neha Joshi,Parent,9765000321,neha.joshi.321@paramountkasrawad.edu,2025-2026
PAK00322,Vihaan,Mehta,11-EMERALD,Seema Mehta,Guardian,9765000322,seema.mehta.322@paramountkasrawad.edu,2025-2026
PAK00323,Seema,Gupta,12-EMERALD,Neha Gupta,Parent,9765000323,neha.gupta.323@paramountkasrawad.edu,2025-2026
PAK00324,Aditi,Choudhary,1-EMERALD,Seema Choudhary,Parent,9765000324,seema.choudhary.324@paramountkasrawad.edu,2025-2026
PAK00325,Imran,Gupta,2-SAPPHIRE,Sunita Gupta,Father,9765000325,sunita.gupta.325@paramountkasrawad.edu,2025-2026
PAK00326,Sonia,Nair,3-SAPPHIRE,Rakesh Nair,Parent,9765000326,rakesh.nair.326@paramountkasrawad.edu,2025-2026
PAK00327,Yash,Yadav,4-SAPPHIRE,Sanjay Yadav,Parent,9765000327,sanjay.yadav.327@paramountkasrawad.edu,2025-2026
PAK00328,Aditi,Choudhary,5-SAPPHIRE,Sanjay Choudhary,Father,9765000328,sanjay.choudhary.328@paramountkasrawad.edu,2025-2026
PAK00329,Priya,Kapoor,6-PEARL,Imran Kapoor,Father,9765000329,imran.kapoor.329@paramountkasrawad.edu,2025-2026
PAK00330,Ananya,Joshi,7-PEARL,Rakesh Joshi,Parent,9765000330,rakesh.joshi.330@paramountkasrawad.edu,2025-2026
PAK00331,Vihaan,Kapoor,8-PEARL,Amit Kapoor,Father,9765000331,amit.kapoor.331@paramountkasrawad.edu,2025-2026
PAK00332,Kabir,Khan,9-PEARL,Sanjay Khan,Father,9765000332,sanjay.khan.332@paramountkasrawad.edu,2025-2026
PAK00333,Simran,Iyer,10-PEARL,Sanjay Iyer,Parent,9765000333,sanjay.iyer.333@paramountkasrawad.edu,2025-2026
PAK00334,Seema,Bansal,11-SAPPHIRE,Kavita Bansal,Father,9765000334,kavita.bansal.334@paramountkasrawad.edu,2025-2026
PAK00335,Sanjay,Bansal,12-SAPPHIRE,Imran Bansal,Father,9765000335,imran.bansal.335@paramountkasrawad.edu,2025-2026
PAK00336,Riya,Reddy,1-SAPPHIRE,Neha Reddy,Guardian,9765000336,neha.reddy.336@paramountkasrawad.edu,2025-2026
PAK00337,Simran,Singh,2-TOPAZ,Neha Singh,Father,9765000337,neha.singh.337@paramountkasrawad.edu,2025-2026
PAK00338,Rohan,Saxena,3-TOPAZ,Rakesh Saxena,Father,9765000338,rakesh.saxena.338@paramountkasrawad.edu,2025-2026
PAK00339,Arjun,Choudhary,4-TOPAZ,Imran Choudhary,Father,9765000339,imran.choudhary.339@paramountkasrawad.edu,2025-2026
PAK00340,Sonia,Kapoor,5-TOPAZ,Rakesh Kapoor,Parent,9765000340,rakesh.kapoor.340@paramountkasrawad.edu,2025-2026
PAK00341,Pooja,Choudhary,6-JADE,Priya Choudhary,Father,9765000341,priya.choudhary.341@paramountkasrawad.edu,2025-2026
PAK00342,Aditi,Kapoor,7-JADE,Rajesh Kapoor,Parent,9765000342,rajesh.kapoor.342@paramountkasrawad.edu,2025-2026
PAK00343,Neha,Bansal,8-JADE,Rajesh Bansal,Guardian,9765000343,rajesh.bansal.343@paramountkasrawad.edu,2025-2026
PAK00344,Priya,Sharma,9-JADE,Neha Sharma,Guardian,9765000344,neha.sharma.344@paramountkasrawad.edu,2025-2026
PAK00345,Imran,Mehta,10-JADE,Kavita Mehta,Guardian,9765000345,kavita.mehta.345@paramountkasrawad.edu,2025-2026
PAK00346,Neha,Reddy,11-TOPAZ,Sanjay Reddy,Parent,9765000346,sanjay.reddy.346@paramountkasrawad.edu,2025-2026
PAK00347,Sonia,Singh,12-TOPAZ,Rajesh Singh,Guardian,9765000347,rajesh.singh.347@paramountkasrawad.edu,2025-2026
PAK00348,Kabir,Malhotra,1-TOPAZ,Kavita Malhotra,Mother,9765000348,kavita.malhotra.348@paramountkasrawad.edu,2025-2026
PAK00349,Kabir,Joshi,2-OPAL,Rajesh Joshi,Parent,9765000349,rajesh.joshi.349@paramountkasrawad.edu,2025-2026
PAK00350,Aarav,Singh,3-OPAL,Priya Singh,Guardian,9765000350,priya.singh.350@paramountkasrawad.edu,2025-2026
PAK00351,Vihaan,Verma,4-OPAL,Sunita Verma,Guardian,9765000351,sunita.verma.351@paramountkasrawad.edu,2025-2026
PAK00352,Rohan,Patel,5-OPAL,Sunita Patel,Father,9765000352,sunita.patel.352@paramountkasrawad.edu,2025-2026
PAK00353,Yash,Bansal,6-ONYX,Priya Bansal,Mother,9765000353,priya.bansal.353@paramountkasrawad.edu,2025-2026
PAK00354,Ishaan,Malhotra,7-ONYX,Neha Malhotra,Parent,9765000354,neha.malhotra.354@paramountkasrawad.edu,2025-2026
PAK00355,Pooja,Bansal,8-ONYX,Neha Bansal,Father,9765000355,neha.bansal.355@paramountkasrawad.edu,2025-2026
PAK00356,Priya,Kaur,9-ONYX,Kavita Kaur,Parent,9765000356,kavita.kaur.356@paramountkasrawad.edu,2025-2026
PAK00357,Arjun,Iyer,10-ONYX,Rajesh Iyer,Mother,9765000357,rajesh.iyer.357@paramountkasrawad.edu,2025-2026
PAK00358,Pooja,Malhotra,11-OPAL,Neha Malhotra,Guardian,9765000358,neha.malhotra.358@paramountkasrawad.edu,2025-2026
PAK00359,Yash,Saxena,12-OPAL,Kavita Saxena,Parent,9765000359,kavita.saxena.359@paramountkasrawad.edu,2025-2026
PAK00360,Kabir,Khan,1-OPAL,Rajesh Khan,Parent,9765000360,rajesh.khan.360@paramountkasrawad.edu,2025-2026
PAK00361,Nisha,Verma,2-RUBY,Seema Verma,Mother,9765000361,seema.verma.361@paramountkasrawad.edu,2025-2026
PAK00362,Seema,Kapoor,3-AMETHYST,Imran Kapoor,Father,9765000362,imran.kapoor.362@paramountkasrawad.edu,2025-2026
PAK00363,Pooja,Nair,4-AMETHYST,Priya Nair,Parent,9765000363,priya.nair.363@paramountkasrawad.edu,2025-2026
PAK00364,Nisha,Sharma,5-AMETHYST,Amit Sharma,Mother,9765000364,amit.sharma.364@paramountkasrawad.edu,2025-2026
PAK00365,Yash,Choudhary,6-RUBY,Rakesh Choudhary,Father,9765000365,rakesh.choudhary.365@paramountkasrawad.edu,2025-2026
PAK00366,Kabir,Kapoor,7-RUBY,Neha Kapoor,Parent,9765000366,neha.kapoor.366@paramountkasrawad.edu,2025-2026
PAK00367,Sanjay,Mehta,8-RUBY,Neha Mehta,Guardian,9765000367,neha.mehta.367@paramountkasrawad.edu,2025-2026
PAK00368,Ishaan,Kapoor,9-RUBY,Amit Kapoor,Mother,9765000368,amit.kapoor.368@paramountkasrawad.edu,2025-2026
PAK00369,Priya,Sharma,10-RUBY,Neha Sharma,Parent,9765000369,neha.sharma.369@paramountkasrawad.edu,2025-2026
PAK00370,Sonia,Mehta,11-AMETHYST,Neha Mehta,Mother,9765000370,neha.mehta.370@paramountkasrawad.edu,2025-2026
PAK00371,Neha,Khan,12-AMETHYST,Imran Khan,Father,9765000371,imran.khan.371@paramountkasrawad.edu,2025-2026
PAK00372,Aarav,Joshi,1-RUBY,Priya Joshi,Father,9765000372,priya.joshi.372@paramountkasrawad.edu,2025-2026
PAK00373,Neha,Joshi,2-DIAMOND,Neha Joshi,Parent,9765000373,neha.joshi.373@paramountkasrawad.edu,2025-2026
PAK00374,Nisha,Prajapati,3-PEARL,Rakesh Prajapati,Parent,9765000374,rakesh.prajapati.374@paramountkasrawad.edu,2025-2026
PAK00375,Pooja,Kaur,4-PEARL,Sanjay Kaur,Parent,9765000375,sanjay.kaur.375@paramountkasrawad.edu,2025-2026
PAK00376,Sanjay,Saxena,5-PEARL,Kavita Saxena,Guardian,9765000376,kavita.saxena.376@paramountkasrawad.edu,2025-2026
PAK00377,Priya,Mehta,6-DIAMOND,Sanjay Mehta,Parent,9765000377,sanjay.mehta.377@paramountkasrawad.edu,2025-2026
PAK00378,Sara,Khan,7-DIAMOND,Imran Khan,Parent,9765000378,imran.khan.378@paramountkasrawad.edu,2025-2026
PAK00379,Pooja,Prajapati,8-DIAMOND,Sunita Prajapati,Guardian,9765000379,sunita.prajapati.379@paramountkasrawad.edu,2025-2026
PAK00380,Pooja,Verma,9-DIAMOND,Sanjay Verma,Guardian,9765000380,sanjay.verma.380@paramountkasrawad.edu,2025-2026
PAK00381,Kunal,Sharma,10-DIAMOND,Seema Sharma,Father,9765000381,seema.sharma.381@paramountkasrawad.edu,2025-2026
PAK00382,Nisha,Reddy,11-PEARL,Kavita Reddy,Guardian,9765000382,kavita.reddy.382@paramountkasrawad.edu,2025-2026
PAK00383,Ananya,Nair,12-PEARL,Neha Nair,Parent,9765000383,neha.nair.383@paramountkasrawad.edu,2025-2026
PAK00384,Ananya,Kaur,1-DIAMOND,Rakesh Kaur,Mother,9765000384,rakesh.kaur.384@paramountkasrawad.edu,2025-2026
PAK00385,Neha,Khan,2-EMERALD,Amit Khan,Mother,9765000385,amit.khan.385@paramountkasrawad.edu,2025-2026
PAK00386,Kunal,Patel,3-RUBY,Neha Patel,Father,9765000386,neha.patel.386@paramountkasrawad.edu,2025-2026
PAK00387,Vikram,Prajapati,4-RUBY,Kavita Prajapati,Parent,9765000387,kavita.prajapati.387@paramountkasrawad.edu,2025-2026
PAK00388,Meera,Gupta,5-RUBY,Rajesh Gupta,Mother,9765000388,rajesh.gupta.388@paramountkasrawad.edu,2025-2026
PAK00389,Priya,Kapoor,6-EMERALD,Rajesh Kapoor,Parent,9765000389,rajesh.kapoor.389@paramountkasrawad.edu,2025-2026
PAK00390,Sonia,Mehta,7-EMERALD,Amit Mehta,Guardian,9765000390,amit.mehta.390@paramountkasrawad.edu,2025-2026
PAK00391,Aditi,Bansal,8-EMERALD,Rakesh Bansal,Mother,9765000391,rakesh.bansal.391@paramountkasrawad.edu,2025-2026
PAK00392,Rohan,Gupta,9-EMERALD,Rakesh Gupta,Parent,9765000392,rakesh.gupta.392@paramountkasrawad.edu,2025-2026
PAK00393,Kabir,Bansal,10-EMERALD,Seema Bansal,Guardian,9765000393,seema.bansal.393@paramountkasrawad.edu,2025-2026
PAK00394,Yash,Joshi,11-RUBY,Priya Joshi,Parent,9765000394,priya.joshi.394@paramountkasrawad.edu,2025-2026
PAK00395,Pooja,Verma,12-RUBY,Priya Verma,Parent,9765000395,priya.verma.395@paramountkasrawad.edu,2025-2026
PAK00396,Meera,Verma,1-EMERALD,Kavita Verma,Mother,9765000396,kavita.verma.396@paramountkasrawad.edu,2025-2026
PAK00397,Simran,Kaur,2-SAPPHIRE,Amit Kaur,Guardian,9765000397,amit.kaur.397@paramountkasrawad.edu,2025-2026
PAK00398,Kunal,Choudhary,3-DIAMOND,Sanjay Choudhary,Parent,9765000398,sanjay.choudhary.398@paramountkasrawad.edu,2025-2026
PAK00399,Vikram,Kapoor,4-DIAMOND,Neha Kapoor,Father,9765000399,neha.kapoor.399@paramountkasrawad.edu,2025-2026
PAK00400,Yash,Choudhary,5-DIAMOND,Sunita Choudhary,Father,9765000400,sunita.choudhary.400@paramountkasrawad.edu,2025-2026
