admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00198,Rahul,Garg,1-SAPPHIRE,Geeta Qureshi,Guardian,9765000198,geeta.qureshi.198@paramountkasrawad.edu,2025-2026
PAK00199,Saloni,Pawar,1-SAPPHIRE,Harish Verma,Parent,9765000199,harish.verma.199@paramountkasrawad.edu,2025-2026
PAK00200,Sneha,Siddiqui,1-SAPPHIRE,Priya Trivedi,Father,9765000200,priya.trivedi.200@paramountkasrawad.edu,2025-2026
PAK00201,Tushar,Bhardwaj,1-SAPPHIRE,Ashok Desai,Father,9765000201,ashok.desai.201@paramountkasrawad.edu,2025-2026
PAK00202,Yash,Dwivedi,1-SAPPHIRE,Satish Sawant,Mother,9765000202,satish.sawant.202@paramountkasrawad.edu,2025-2026
PAK00203,Abhinav,Iyer,1-SAPPHIRE,Meena Ansari,Father,9765000203,meena.ansari.203@paramountkasrawad.edu,2025-2026
PAK00204,Radha,Bhatt,1-SAPPHIRE,Pankaj Bhardwaj,Mother,9765000204,pankaj.bhardwaj.204@paramountkasrawad.edu,2025-2026
PAK00205,Aarav,Brar,1-SAPPHIRE,Rekha Chaurasia,Guardian,9765000205,rekha.chaurasia.205@paramountkasrawad.edu,2025-2026
PAK00206,Arjun,Farooqui,1-SAPPHIRE,Jagdish Choudhary,Parent,9765000206,jagdish.choudhary.206@paramountkasrawad.edu,2025-2026
PAK00207,Dhruv,Singh,1-SAPPHIRE,Sunita Naik,Father,9765000207,sunita.naik.207@paramountkasrawad.edu,2025-2026
PAK00208,Isha,Chauhan,1-SAPPHIRE,Bharat Bajwa,Father,9765000208,bharat.bajwa.208@paramountkasrawad.edu,2025-2026
PAK00209,Lakshmi,Jain,1-SAPPHIRE,Suresh Koshal,Mother,9765000209,suresh.koshal.209@paramountkasrawad.edu,2025-2026
PAK00210,Namrata,Sawant,1-SAPPHIRE,Ajay Agrawal,Father,9765000210,ajay.agrawal.210@paramountkasrawad.edu,2025-2026
PAK00211,Pinkesh,Khatri,1-SAPPHIRE,Rajesh Reddy,Mother,9765000211,rajesh.reddy.211@paramountkasrawad.edu,2025-2026
PAK00212,Rakesh,Bundela,1-SAPPHIRE,Anita Anand,Guardian,9765000212,anita.anand.212@paramountkasrawad.edu,2025-2026
PAK00213,Sanskriti,Srivastava,1-SAPPHIRE,Kishore Brar,Parent,9765000213,kishore.brar.213@paramountkasrawad.edu,2025-2026
PAK00214,Sonia,Reddy,1-SAPPHIRE,Kavita Naqvi,Father,9765000214,kavita.naqvi.214@paramountkasrawad.edu,2025-2026
PAK00215,Vaishnavi,Chopra,1-SAPPHIRE,Deepak Joshi,Father,9765000215,deepak.joshi.215@paramountkasrawad.edu,2025-2026
PAK00216,Zaid,Kaur,1-SAPPHIRE,Umesh Malhotra,Mother,9765000216,umesh.malhotra.216@paramountkasrawad.edu,2025-2026
PAK00217,Jagdish,Mirza,1-SAPPHIRE,Anil Sethi,Father,9765000217,anil.sethi.217@paramountkasrawad.edu,2025-2026
PAK00218,Ujjwal,Patel,1-SAPPHIRE,Ramesh Salve,Mother,9765000218,ramesh.salve.218@paramountkasrawad.edu,2025-2026
PAK00219,Alok,Trivedi,1-SAPPHIRE,Savita Malik,Guardian,9765000219,savita.malik.219@paramountkasrawad.edu,2025-2026
PAK00220,Aryan,Rajput,1-SAPPHIRE,Mahesh Patel,Parent,9765000220,mahesh.patel.220@paramountkasrawad.edu,2025-2026
PAK00221,Farhan,More,1-SAPPHIRE,Seema Dubey,Father,9765000221,seema.dubey.221@paramountkasrawad.edu,2025-2026
PAK00222,Kabir,Sidhu,1-SAPPHIRE,Gopal Jain,Father,9765000222,gopal.jain.222@paramountkasrawad.edu,2025-2026
PAK00223,Manisha,Koshal,1-SAPPHIRE,Vinod Kulkarni,Mother,9765000223,vinod.kulkarni.223@paramountkasrawad.edu,2025-2026
PAK00224,Neha,Tiwari,1-SAPPHIRE,Arvind Siddiqui,Father,9765000224,arvind.siddiqui.224@paramountkasrawad.edu,2025-2026
PAK00225,Prachi,Nair,1-SAPPHIRE,Sanjeev Upadhyay,Mother,9765000225,sanjeev.upadhyay.225@paramountkasrawad.edu,2025-2026
PAK00226,Riya,Khanna,1-SAPPHIRE,Nirmala Soni,Guardian,9765000226,nirmala.soni.226@paramountkasrawad.edu,2025-2026
PAK00227,Shivam,Salve,1-SAPPHIRE,Naresh Saxena,Parent,9765000227,naresh.saxena.227@paramountkasrawad.edu,2025-2026
PAK00228,Supriya,Qureshi,1-SAPPHIRE,Geeta Patil,Father,9765000228,geeta.patil.228@paramountkasrawad.edu,2025-2026
PAK00229,Vikram,Sharma,1-SAPPHIRE,Harish Sidhu,Father,9765000229,harish.sidhu.229@paramountkasrawad.edu,2025-2026
PAK00230,Rita,Mehta,1-SAPPHIRE,Priya Baghel,Mother,9765000230,priya.baghel.230@paramountkasrawad.edu,2025-2026
PAK00231,Madan,Saxena,1-SAPPHIRE,Ashok Srivastava,Father,9765000231,ashok.srivastava.231@paramountkasrawad.edu,2025-2026
PAK00232,Yadav,Naik,1-SAPPHIRE,Satish Rao,Mother,9765000232,satish.rao.232@paramountkasrawad.edu,2025-2026
PAK00233,Anita,Dhillon,1-SAPPHIRE,Meena Bhatt,Guardian,9765000233,meena.bhatt.233@paramountkasrawad.edu,2025-2026
PAK00234,Ayesha,Rajak,1-SAPPHIRE,Pankaj Sandhu,Parent,9765000234,pankaj.sandhu.234@paramountkasrawad.edu,2025-2026
PAK00235,Geeta,Yadav,1-SAPPHIRE,Rekha Jaiswal,Father,9765000235,rekha.jaiswal.235@paramountkasrawad.edu,2025-2026
PAK00236,Kavita,Malhotra,1-SAPPHIRE,Jagdish Yadav,Father,9765000236,jagdish.yadav.236@paramountkasrawad.edu,2025-2026
PAK00237,Mohan,Arora,1-SAPPHIRE,Sunita Bose,Mother,9765000237,sunita.bose.237@paramountkasrawad.edu,2025-2026
PAK00238,Nisha,Deshmukh,1-SAPPHIRE,Bharat Khanna,Father,9765000238,bharat.khanna.238@paramountkasrawad.edu,2025-2026
PAK00239,Punit,Khan,1-SAPPHIRE,Suresh Thakur,Mother,9765000239,suresh.thakur.239@paramountkasrawad.edu,2025-2026
PAK00240,Sakshi,Upadhyay,1-SAPPHIRE,Ajay Mirza,Guardian,9765000240,ajay.mirza.240@paramountkasrawad.edu,2025-2026
PAK00241,Manisha,Siddiqui,1-TOPAZ,Rajesh Gupta,Parent,9765000241,rajesh.gupta.241@paramountkasrawad.edu,2025-2026
PAK00242,Neha,Bhardwaj,1-TOPAZ,Anita Chauhan,Father,9765000242,anita.chauhan.242@paramountkasrawad.edu,2025-2026
PAK00243,Prachi,Dwivedi,1-TOPAZ,Kishore Bansal,Father,9765000243,kishore.bansal.243@paramountkasrawad.edu,2025-2026
PAK00244,Riya,Iyer,1-TOPAZ,Kavita Pawar,Mother,9765000244,kavita.pawar.244@paramountkasrawad.edu,2025-2026
PAK00245,Shivam,Bhatt,1-TOPAZ,Deepak Khan,Father,9765000245,deepak.khan.245@paramountkasrawad.edu,2025-2026
PAK00246,Supriya,Brar,1-TOPAZ,Umesh Tripathi,Mother,9765000246,umesh.tripathi.246@paramountkasrawad.edu,2025-2026
PAK00247,Vikram,Farooqui,1-TOPAZ,Anil Mehta,Guardian,9765000247,anil.mehta.247@paramountkasrawad.edu,2025-2026
PAK00248,Rita,Singh,1-TOPAZ,Ramesh Gautam,Parent,9765000248,ramesh.gautam.248@paramountkasrawad.edu,2025-2026
PAK00249,Madan,Chauhan,1-TOPAZ,Savita More,Father,9765000249,savita.more.249@paramountkasrawad.edu,2025-2026
PAK00250,Yadav,Jain,1-TOPAZ,Mahesh Mann,Father,9765000250,mahesh.mann.250@paramountkasrawad.edu,2025-2026
PAK00251,Anita,Sawant,1-TOPAZ,Seema Bundela,Mother,9765000251,seema.bundela.251@paramountkasrawad.edu,2025-2026
PAK00252,Ayesha,Khatri,1-TOPAZ,Gopal Pandey,Father,9765000252,gopal.pandey.252@paramountkasrawad.edu,2025-2026
PAK00253,Geeta,Bundela,1-TOPAZ,Vinod Iyer,Mother,9765000253,vinod.iyer.253@paramountkasrawad.edu,2025-2026
PAK00254,Kavita,Srivastava,1-TOPAZ,Arvind Dixit,Guardian,9765000254,arvind.dixit.254@paramountkasrawad.edu,2025-2026
PAK00255,Mohan,Reddy,1-TOPAZ,Sanjeev Gill,Parent,9765000255,sanjeev.gill.255@paramountkasrawad.edu,2025-2026
PAK00256,Nisha,Chopra,1-TOPAZ,Nirmala Rajak,Father,9765000256,nirmala.rajak.256@paramountkasrawad.edu,2025-2026
PAK00257,Punit,Kaur,1-TOPAZ,Naresh Mishra,Father,9765000257,naresh.mishra.257@paramountkasrawad.edu,2025-2026
PAK00258,Sakshi,Mirza,1-TOPAZ,Geeta Nair,Mother,9765000258,geeta.nair.258@paramountkasrawad.edu,2025-2026
PAK00259,Simran,Patel,1-TOPAZ,Harish Bhatia,Father,9765000259,harish.bhatia.259@paramountkasrawad.edu,2025-2026
PAK00260,Tarun,Trivedi,1-TOPAZ,Priya Kaur,Mother,9765000260,priya.kaur.260@paramountkasrawad.edu,2025-2026
PAK00261,Vivek,Rajput,1-TOPAZ,Ashok Hashmi,Guardian,9765000261,ashok.hashmi.261@paramountkasrawad.edu,2025-2026
PAK00262,Aakash,More,1-TOPAZ,Satish Singh,Parent,9765000262,satish.singh.262@paramountkasrawad.edu,2025-2026
PAK00263,Prakash,Sidhu,1-TOPAZ,Meena Rana,Father,9765000263,meena.rana.263@paramountkasrawad.edu,2025-2026
PAK00264,Bhumika,Koshal,1-TOPAZ,Pankaj Garg,Father,9765000264,pankaj.garg.264@paramountkasrawad.edu,2025-2026
PAK00265,Ankit,Tiwari,1-TOPAZ,Rekha Deshmukh,Mother,9765000265,rekha.deshmukh.265@paramountkasrawad.edu,2025-2026
PAK00266,Deepika,Nair,1-TOPAZ,Jagdish Sheikh,Father,9765000266,jagdish.sheikh.266@paramountkasrawad.edu,2025-2026
PAK00267,Ishaan,Khanna,1-TOPAZ,Sunita Sharma,Mother,9765000267,sunita.sharma.267@paramountkasrawad.edu,2025-2026
PAK00268,Krishna,Salve,1-TOPAZ,Bharat Shah,Guardian,9765000268,bharat.shah.268@paramountkasrawad.edu,2025-2026
PAK00269,Naman,Qureshi,1-TOPAZ,Suresh Rajput,Parent,9765000269,suresh.rajput.269@paramountkasrawad.edu,2025-2026
PAK00270,Parth,Sharma,1-TOPAZ,Ajay Jadhav,Father,9765000270,ajay.jadhav.270@paramountkasrawad.edu,2025-2026
PAK00271,Rajat,Mehta,1-TOPAZ,Rajesh Khatri,Father,9765000271,rajesh.khatri.271@paramountkasrawad.edu,2025-2026
PAK00272,Sanjay,Saxena,1-TOPAZ,Anita Chandel,Mother,9765000272,anita.chandel.272@paramountkasrawad.edu,2025-2026
PAK00273,Sonali,Naik,1-TOPAZ,Kishore Dwivedi,Father,9765000273,kishore.dwivedi.273@paramountkasrawad.edu,2025-2026
PAK00274,Uma,Dhillon,1-TOPAZ,Kavita Pillai,Mother,9765000274,kavita.pillai.274@paramountkasrawad.edu,2025-2026
PAK00275,Zara,Rajak,1-TOPAZ,Deepak Shukla,Guardian,9765000275,deepak.shukla.275@paramountkasrawad.edu,2025-2026
PAK00276,Harsha,Yadav,1-TOPAZ,Umesh Dhillon,Parent,9765000276,umesh.dhillon.276@paramountkasrawad.edu,2025-2026
PAK00277,Tanmay,Malhotra,1-TOPAZ,Anil Sahu,Father,9765000277,anil.sahu.277@paramountkasrawad.edu,2025-2026
PAK00278,Akash,Arora,1-TOPAZ,Ramesh Tiwari,Father,9765000278,ramesh.tiwari.278@paramountkasrawad.edu,2025-2026
PAK00279,Arun,Deshmukh,1-TOPAZ,Savita Menon,Mother,9765000279,savita.menon.279@paramountkasrawad.edu,2025-2026
PAK00280,Divya,Khan,1-TOPAZ,Mahesh Chopra,Father,9765000280,mahesh.chopra.280@paramountkasrawad.edu,2025-2026
PAK00281,Jaya,Upadhyay,1-TOPAZ,Seema Grewal,Mother,9765000281,seema.grewal.281@paramountkasrawad.edu,2025-2026
PAK00282,Manav,Chaurasia,1-TOPAZ,Gopal Farooqui,Guardian,9765000282,gopal.farooqui.282@paramountkasrawad.edu,2025-2026
PAK00283,Naveen,Pillai,1-TOPAZ,Vinod Kumar,Parent,9765000283,vinod.kumar.283@paramountkasrawad.edu,2025-2026
PAK00284,Poonam,Dixit,1-TOPAZ,Arvind Kapoor,Father,9765000284,arvind.kapoor.284@paramountkasrawad.edu,2025-2026
PAK00285,Ravi,Sandhu,1-TOPAZ,Sanjeev Arora,Father,9765000285,sanjeev.arora.285@paramountkasrawad.edu,2025-2026
PAK00286,Sarika,Naqvi,1-TOPAZ,Nirmala Gaikwad,Mother,9765000286,nirmala.gaikwad.286@paramountkasrawad.edu,2025-2026
PAK00287,Sunita,Kumar,1-TOPAZ,Naresh Qureshi,Father,9765000287,naresh.qureshi.287@paramountkasrawad.edu,2025-2026
PAK00288,Vidya,Rana,1-TOPAZ,Geeta Verma,Mother,9765000288,geeta.verma.288@paramountkasrawad.edu,2025-2026
PAK00289,Tina,Bansal,1-TOPAZ,Harish Trivedi,Guardian,9765000289,harish.trivedi.289@paramountkasrawad.edu,2025-2026
PAK00290,Lalita,Kulkarni,1-TOPAZ,Priya Desai,Parent,9765000290,priya.desai.290@paramountkasrawad.edu,2025-2026
PAK00291,Wasim,Ansari,1-TOPAZ,Ashok Sawant,Father,9765000291,ashok.sawant.291@paramountkasrawad.edu,2025-2026
PAK00292,Anil,Chandel,1-TOPAZ,Satish Ansari,Father,9765000292,satish.ansari.292@paramountkasrawad.edu,2025-2026
PAK00293,Ashish,Pandey,1-TOPAZ,Meena Bhardwaj,Mother,9765000293,meena.bhardwaj.293@paramountkasrawad.edu,2025-2026
PAK00294,Gaurav,Rao,1-TOPAZ,Pankaj Chaurasia,Father,9765000294,pankaj.chaurasia.294@paramountkasrawad.edu,2025-2026
PAK00295,Karan,Anand,1-TOPAZ,Rekha Choudhary,Mother,9765000295,rekha.choudhary.295@paramountkasrawad.edu,2025-2026
PAK00296,Mihir,Grewal,1-TOPAZ,Jagdish Naik,Guardian,9765000296,jagdish.naik.296@paramountkasrawad.edu,2025-2026
PAK00297,Nilesh,Hashmi,1-TOPAZ,Sunita Bajwa,Parent,9765000297,sunita.bajwa.297@paramountkasrawad.edu,2025-2026
PAK00298,Priya,Gupta,1-TOPAZ,Bharat Koshal,Father,9765000298,bharat.koshal.298@paramountkasrawad.edu,2025-2026
PAK00299,Rohan,Dubey,1-TOPAZ,Suresh Agrawal,Father,9765000299,suresh.agrawal.299@paramountkasrawad.edu,2025-2026
PAK00300,Siddharth,Desai,1-TOPAZ,Ajay Reddy,Mother,9765000300,ajay.reddy.300@paramountkasrawad.edu,2025-2026
PAK00301,Naveen,Trivedi,1-OPAL,Rajesh Anand,Father,9765000301,rajesh.anand.301@paramountkasrawad.edu,2025-2026
PAK00302,Poonam,Rajput,1-OPAL,Anita Brar,Mother,9765000302,anita.brar.302@paramountkasrawad.edu,2025-2026
PAK00303,Ravi,More,1-OPAL,Kishore Naqvi,Guardian,9765000303,kishore.naqvi.303@paramountkasrawad.edu,2025-2026
PAK00304,Sarika,Sidhu,1-OPAL,Kavita Joshi,Parent,9765000304,kavita.joshi.304@paramountkasrawad.edu,2025-2026
PAK00305,Sunita,Koshal,1-OPAL,Deepak Malhotra,Father,9765000305,deepak.malhotra.305@paramountkasrawad.edu,2025-2026
PAK00306,Vidya,Tiwari,1-OPAL,Umesh Sethi,Father,9765000306,umesh.sethi.306@paramountkasrawad.edu,2025-2026
PAK00307,Tina,Nair,1-OPAL,Anil Salve,Mother,9765000307,anil.salve.307@paramountkasrawad.edu,2025-2026
PAK00308,Lalita,Khanna,1-OPAL,Ramesh Malik,Father,9765000308,ramesh.malik.308@paramountkasrawad.edu,2025-2026
PAK00309,Wasim,Salve,1-OPAL,Savita Patel,Mother,9765000309,savita.patel.309@paramountkasrawad.edu,2025-2026
PAK00310,Anil,Qureshi,1-OPAL,Mahesh Dubey,Guardian,9765000310,mahesh.dubey.310@paramountkasrawad.edu,2025-2026
PAK00311,Ashish,Sharma,1-OPAL,Seema Jain,Parent,9765000311,seema.jain.311@paramountkasrawad.edu,2025-2026
PAK00312,Gaurav,Mehta,1-OPAL,Gopal Kulkarni,Father,9765000312,gopal.kulkarni.312@paramountkasrawad.edu,2025-2026
PAK00313,Karan,Saxena,1-OPAL,Vinod Siddiqui,Father,9765000313,vinod.siddiqui.313@paramountkasrawad.edu,2025-2026
PAK00314,Mihir,Naik,1-OPAL,Arvind Upadhyay,Mother,9765000314,arvind.upadhyay.314@paramountkasrawad.edu,2025-2026
PAK00315,Nilesh,Dhillon,1-OPAL,Sanjeev Soni,Father,9765000315,sanjeev.soni.315@paramountkasrawad.edu,2025-2026
PAK00316,Priya,Rajak,1-OPAL,Nirmala Saxena,Mother,9765000316,nirmala.saxena.316@paramountkasrawad.edu,2025-2026
PAK00317,Rohan,Yadav,1-OPAL,Naresh Patil,Guardian,9765000317,naresh.patil.317@paramountkasrawad.edu,2025-2026
PAK00318,Siddharth,Malhotra,1-OPAL,Geeta Sidhu,Parent,9765000318,geeta.sidhu.318@paramountkasrawad.edu,2025-2026
PAK00319,Tanvi,Arora,1-OPAL,Harish Baghel,Father,9765000319,harish.baghel.319@paramountkasrawad.edu,2025-2026
PAK00320,Vishal,Deshmukh,1-OPAL,Priya Srivastava,Father,9765000320,priya.srivastava.320@paramountkasrawad.edu,2025-2026
PAK00321,Madhur,Khan,1-OPAL,Ashok Rao,Mother,9765000321,ashok.rao.321@paramountkasrawad.edu,2025-2026
PAK00322,Omkar,Upadhyay,1-OPAL,Satish Bhatt,Father,9765000322,satish.bhatt.322@paramountkasrawad.edu,2025-2026
PAK00323,Asmita,Chaurasia,1-OPAL,Meena Sandhu,Mother,9765000323,meena.sandhu.323@paramountkasrawad.edu,2025-2026
PAK00324,Ankita,Pillai,1-OPAL,Pankaj Jaiswal,Guardian,9765000324,pankaj.jaiswal.324@paramountkasrawad.edu,2025-2026
PAK00325,Dev,Dixit,1-OPAL,Rekha Yadav,Parent,9765000325,rekha.yadav.325@paramountkasrawad.edu,2025-2026
PAK00326,Heena,Sandhu,1-OPAL,Jagdish Bose,Father,9765000326,jagdish.bose.326@paramountkasrawad.edu,2025-2026
PAK00327,Komal,Naqvi,1-OPAL,Sunita Khanna,Father,9765000327,sunita.khanna.327@paramountkasrawad.edu,2025-2026
PAK00328,Muskan,Kumar,1-OPAL,Bharat Thakur,Mother,9765000328,bharat.thakur.328@paramountkasrawad.edu,2025-2026
PAK00329,Palak,Rana,1-OPAL,Suresh Mirza,Father,9765000329,suresh.mirza.329@paramountkasrawad.edu,2025-2026
PAK00330,Raj,Bansal,1-OPAL,Ajay Gupta,Mother,9765000330,ajay.gupta.330@paramountkasrawad.edu,2025-2026
PAK00331,Sanaya,Kulkarni,1-OPAL,Rajesh Chauhan,Guardian,9765000331,rajesh.chauhan.331@paramountkasrawad.edu,2025-2026
PAK00332,Sonam,Ansari,1-OPAL,Anita Bansal,Parent,9765000332,anita.bansal.332@paramountkasrawad.edu,2025-2026
PAK00333,Uday,Chandel,1-OPAL,Kishore Pawar,Father,9765000333,kishore.pawar.333@paramountkasrawad.edu,2025-2026
PAK00334,Yogesh,Pandey,1-OPAL,Kavita Khan,Father,9765000334,kavita.khan.334@paramountkasrawad.edu,2025-2026
PAK00335,Chetan,Rao,1-OPAL,Deepak Tripathi,Mother,9765000335,deepak.tripathi.335@paramountkasrawad.edu,2025-2026
PAK00336,Samarth,Anand,1-OPAL,Umesh Mehta,Father,9765000336,umesh.mehta.336@paramountkasrawad.edu,2025-2026
PAK00337,Aditya,Grewal,1-OPAL,Anil Gautam,Mother,9765000337,anil.gautam.337@paramountkasrawad.edu,2025-2026
PAK00338,Arnav,Hashmi,1-OPAL,Ramesh More,Guardian,9765000338,ramesh.more.338@paramountkasrawad.edu,2025-2026
PAK00339,Disha,Gupta,1-OPAL,Savita Mann,Parent,9765000339,savita.mann.339@paramountkasrawad.edu,2025-2026
PAK00340,Jatin,Dubey,1-OPAL,Mahesh Bundela,Father,9765000340,mahesh.bundela.340@paramountkasrawad.edu,2025-2026
PAK00341,Lalit,Desai,1-OPAL,Seema Pandey,Father,9765000341,seema.pandey.341@paramountkasrawad.edu,2025-2026
PAK00342,Nandini,Jadhav,1-OPAL,Gopal Iyer,Mother,9765000342,gopal.iyer.342@paramountkasrawad.edu,2025-2026
PAK00343,Pooja,Mann,1-OPAL,Vinod Dixit,Father,9765000343,vinod.dixit.343@paramountkasrawad.edu,2025-2026
PAK00344,Ramesh,Baghel,1-OPAL,Arvind Gill,Mother,9765000344,arvind.gill.344@paramountkasrawad.edu,2025-2026
PAK00345,Sara,Agrawal,1-OPAL,Sanjeev Rajak,Guardian,9765000345,sanjeev.rajak.345@paramountkasrawad.edu,2025-2026
PAK00346,Sunil,Menon,1-OPAL,Nirmala Mishra,Parent,9765000346,nirmala.mishra.346@paramountkasrawad.edu,2025-2026
PAK00347,Varun,Bhatia,1-OPAL,Naresh Nair,Father,9765000347,naresh.nair.347@paramountkasrawad.edu,2025-2026
PAK00348,Nidhi,Thakur,1-OPAL,Geeta Bhatia,Father,9765000348,geeta.bhatia.348@paramountkasrawad.edu,2025-2026
PAK00349,Kishan,Malik,1-OPAL,Harish Kaur,Mother,9765000349,harish.kaur.349@paramountkasrawad.edu,2025-2026
PAK00350,Vandana,Verma,1-OPAL,Priya Hashmi,Father,9765000350,priya.hashmi.350@paramountkasrawad.edu,2025-2026
PAK00351,Ananya,Shah,1-OPAL,Ashok Singh,Mother,9765000351,ashok.singh.351@paramountkasrawad.edu,2025-2026
PAK00352,Asha,Gautam,1-OPAL,Satish Rana,Guardian,9765000352,satish.rana.352@paramountkasrawad.edu,2025-2026
PAK00353,Fatima,Patil,1-OPAL,Meena Garg,Parent,9765000353,meena.garg.353@paramountkasrawad.edu,2025-2026
PAK00354,Kajal,Bajwa,1-OPAL,Pankaj Deshmukh,Father,9765000354,pankaj.deshmukh.354@paramountkasrawad.edu,2025-2026
PAK00355,Meera,Sahu,1-OPAL,Rekha Sheikh,Father,9765000355,rekha.sheikh.355@paramountkasrawad.edu,2025-2026
PAK00356,Nikhil,Mishra,1-OPAL,Jagdish Sharma,Mother,9765000356,jagdish.sharma.356@paramountkasrawad.edu,2025-2026
PAK00357,Pranav,Bose,1-OPAL,Sunita Shah,Father,9765000357,sunita.shah.357@paramountkasrawad.edu,2025-2026
PAK00358,Rohit,Sethi,1-OPAL,Bharat Rajput,Mother,9765000358,bharat.rajput.358@paramountkasrawad.edu,2025-2026
PAK00359,Shruti,Gaikwad,1-OPAL,Suresh Jadhav,Guardian,9765000359,suresh.jadhav.359@paramountkasrawad.edu,2025-2026
PAK00360,Swati,Sheikh,1-OPAL,Ajay Khatri,Parent,9765000360,ajay.khatri.360@paramountkasrawad.edu,2025-2026
PAK00361,Pooja,Deshmukh,2-RUBY,Rajesh Chandel,Father,9765000361,rajesh.chandel.361@paramountkasrawad.edu,2025-2026
PAK00362,Ramesh,Khan,2-RUBY,Anita Dwivedi,Father,9765000362,anita.dwivedi.362@paramountkasrawad.edu,2025-2026
PAK00363,Sara,Upadhyay,2-RUBY,Kishore Pillai,Mother,9765000363,kishore.pillai.363@paramountkasrawad.edu,2025-2026
PAK00364,Sunil,Chaurasia,2-RUBY,Kavita Shukla,Father,9765000364,kavita.shukla.364@paramountkasrawad.edu,2025-2026
PAK00365,Varun,Pillai,2-RUBY,Deepak Dhillon,Mother,9765000365,deepak.dhillon.365@paramountkasrawad.edu,2025-2026
PAK00366,Nidhi,Dixit,2-RUBY,Umesh Sahu,Guardian,9765000366,umesh.sahu.366@paramountkasrawad.edu,2025-2026
PAK00367,Kishan,Sandhu,2-RUBY,Anil Tiwari,Parent,9765000367,anil.tiwari.367@paramountkasrawad.edu,2025-2026
PAK00368,Vandana,Naqvi,2-RUBY,Ramesh Menon,Father,9765000368,ramesh.menon.368@paramountkasrawad.edu,2025-2026
PAK00369,Ananya,Kumar,2-RUBY,Savita Chopra,Father,9765000369,savita.chopra.369@paramountkasrawad.edu,2025-2026
PAK00370,Asha,Rana,2-RUBY,Mahesh Grewal,Mother,9765000370,mahesh.grewal.370@paramountkasrawad.edu,2025-2026
PAK00371,Fatima,Bansal,2-RUBY,Seema Farooqui,Father,9765000371,seema.farooqui.371@paramountkasrawad.edu,2025-2026
PAK00372,Kajal,Kulkarni,2-RUBY,Gopal Kumar,Mother,9765000372,gopal.kumar.372@paramountkasrawad.edu,2025-2026
PAK00373,Meera,Ansari,2-RUBY,Vinod Kapoor,Guardian,9765000373,vinod.kapoor.373@paramountkasrawad.edu,2025-2026
PAK00374,Nikhil,Chandel,2-RUBY,Arvind Arora,Parent,9765000374,arvind.arora.374@paramountkasrawad.edu,2025-2026
PAK00375,Pranav,Pandey,2-RUBY,Sanjeev Gaikwad,Father,9765000375,sanjeev.gaikwad.375@paramountkasrawad.edu,2025-2026
PAK00376,Rohit,Rao,2-RUBY,Nirmala Qureshi,Father,9765000376,nirmala.qureshi.376@paramountkasrawad.edu,2025-2026
PAK00377,Shruti,Anand,2-RUBY,Naresh Verma,Mother,9765000377,naresh.verma.377@paramountkasrawad.edu,2025-2026
PAK00378,Swati,Grewal,2-RUBY,Geeta Trivedi,Father,9765000378,geeta.trivedi.378@paramountkasrawad.edu,2025-2026
PAK00379,Vipin,Hashmi,2-RUBY,Harish Desai,Mother,9765000379,harish.desai.379@paramountkasrawad.edu,2025-2026
PAK00380,Vinita,Gupta,2-RUBY,Priya Sawant,Guardian,9765000380,priya.sawant.380@paramountkasrawad.edu,2025-2026
PAK00381,Narendra,Dubey,2-RUBY,Ashok Ansari,Parent,9765000381,ashok.ansari.381@paramountkasrawad.edu,2025-2026
PAK00382,Zahir,Desai,2-RUBY,Satish Bhardwaj,Father,9765000382,satish.bhardwaj.382@paramountkasrawad.edu,2025-2026
PAK00383,Anjali,Jadhav,2-RUBY,Meena Chaurasia,Father,9765000383,meena.chaurasia.383@paramountkasrawad.edu,2025-2026
PAK00384,Bhavna,Mann,2-RUBY,Pankaj Choudhary,Mother,9765000384,pankaj.choudhary.384@paramountkasrawad.edu,2025-2026
PAK00385,Harsh,Baghel,2-RUBY,Rekha Naik,Father,9765000385,rekha.naik.385@paramountkasrawad.edu,2025-2026
PAK00386,Keerat,Agrawal,2-RUBY,Jagdish Bajwa,Mother,9765000386,jagdish.bajwa.386@paramountkasrawad.edu,2025-2026
PAK00387,Mona,Menon,2-RUBY,Sunita Koshal,Guardian,9765000387,sunita.koshal.387@paramountkasrawad.edu,2025-2026
PAK00388,Om,Bhatia,2-RUBY,Bharat Agrawal,Parent,9765000388,bharat.agrawal.388@paramountkasrawad.edu,2025-2026
PAK00389,Rahul,Thakur,2-RUBY,Suresh Reddy,Father,9765000389,suresh.reddy.389@paramountkasrawad.edu,2025-2026
PAK00390,Saloni,Malik,2-RUBY,Ajay Anand,Father,9765000390,ajay.anand.390@paramountkasrawad.edu,2025-2026
PAK00391,Sneha,Verma,2-RUBY,Rajesh Brar,Mother,9765000391,rajesh.brar.391@paramountkasrawad.edu,2025-2026
PAK00392,Tushar,Shah,2-RUBY,Anita Naqvi,Father,9765000392,anita.naqvi.392@paramountkasrawad.edu,2025-2026
PAK00393,Yash,Gautam,2-RUBY,Kishore Joshi,Mother,9765000393,kishore.joshi.393@paramountkasrawad.edu,2025-2026
PAK00394,Abhinav,Patil,2-RUBY,Kavita Malhotra,Guardian,9765000394,kavita.malhotra.394@paramountkasrawad.edu,2025-2026
